Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
11.878721250,9398,0x39,0x33,Read,ACK
11.878826855,9398,0x39,0x4B,Read,NAK
11.881184625,9400,0x38,0x00,Write,ACK
11.881289105,9400,0x38,0x22,Write,ACK
11.881509065,9401,0x39,0x0C,Read,ACK
11.881717215,9401,0x39,0x04,Read,ACK
11.881822260,9401,0x39,0x5E,Read,NAK
11.883873700,9403,0x38,0x00,Write,ACK
11.883978185,9403,0x38,0x07,Write,ACK
11.884284390,9404,0x39,0x0C,Read,ACK
11.884389995,9404,0x39,0x1D,Read,ACK
11.884495605,9404,0x39,0xEC,Read,NAK
11.887271240,9406,0x38,0x00,Write,ACK
11.887375725,9406,0x38,0x22,Write,ACK
11.887698600,9407,0x39,0x0C,Read,ACK
11.887804210,9407,0x39,0x03,Read,ACK
11.887909440,9407,0x39,0x7E,Read,NAK
11.890146550,9409,0x38,0x00,Write,ACK
11.890251035,9409,0x38,0x07,Write,ACK
11.890470990,9410,0x39,0x0C,Read,ACK
11.890594710,9410,0x39,0x46,Read,ACK
11.890700130,9410,0x39,0xA7,Read,NAK
11.893008435,9412,0x38,0x00,Write,ACK
11.893112920,9412,0x38,0x22,Write,ACK
11.893332875,9413,0x39,0x0C,Read,ACK
11.893525480,9413,0x39,0x04,Read,ACK
11.893646450,9413,0x39,0x3E,Read,NAK
11.896145675,9415,0x38,0x00,Write,ACK
11.896250155,9415,0x38,0x07,Write,ACK
11.896470115,9416,0x39,0x0C,Read,ACK
11.896594705,9416,0x39,0x29,Read,ACK
11.896700125,9416,0x39,0x81,Read,NAK
11.899045780,9418,0x38,0x00,Write,ACK
11.899150260,9418,0x38,0x22,Write,ACK
11.899457340,9419,0x39,0x0C,Read,ACK
11.899578870,9419,0x39,0x04,Read,ACK
11.899683915,9419,0x39,0x67,Read,NAK
11.901917465,9421,0x38,0x00,Write,ACK
11.902021950,9421,0x38,0x07,Write,ACK
11.902241910,9422,0x39,0x0C,Read,ACK
11.902347515,9422,0x39,0x36,Read,ACK
11.902453120,9422,0x39,0x54,Read,NAK
11.905146135,9424,0x38,0x00,Write,ACK
11.905337365,9424,0x38,0x22,Write,ACK
11.905573245,9425,0x39,0x0C,Read,ACK
11.905678855,9425,0x39,0x04,Read,ACK
11.905783900,9425,0x39,0xDD,Read,NAK
11.908116375,9427,0x38,0x00,Write,ACK
11.908220855,9427,0x38,0x07,Write,ACK
11.908440815,9428,0x39,0x0C,Read,ACK
11.908652465,9428,0x39,0x31,Read,ACK
11.908757885,9428,0x39,0x40,Read,NAK
11.911683595,9430,0x38,0x00,Write,ACK
11.911788080,9430,0x38,0x22,Write,ACK
11.912094535,9431,0x39,0x0C,Read,ACK
11.912200140,9431,0x39,0x04,Read,ACK
11.912305185,9431,0x39,0x5A,Read,NAK
11.915093250,9433,0x38,0x00,Write,ACK
11.915197735,9433,0x38,0x07,Write,ACK
11.915504125,9434,0x39,0x0C,Read,ACK
11.915625720,9434,0x39,0x3F,Read,ACK
11.915731700,9434,0x39,0x8F,Read,NAK
11.917786200,9436,0x38,0x00,Write,ACK
11.917977120,9436,0x38,0x22,Write,ACK
11.918197075,9437,0x39,0x0C,Read,ACK
11.918302685,9437,0x39,0x04,Read,ACK
11.918407730,9437,0x39,0x74,Read,NAK
11.921363415,9439,0x38,0x00,Write,ACK
11.921467900,9439,0x38,0x07,Write,ACK
11.921703720,9440,0x39,0x0C,Read,ACK
11.921809325,9440,0x39,0x18,Read,ACK
11.921914560,9440,0x39,0x19,Read,NAK
11.924014210,9442,0x38,0x00,Write,ACK
11.924118695,9442,0x38,0x22,Write,ACK
11.924338650,9443,0x39,0x0C,Read,ACK
11.924444260,9443,0x39,0x04,Read,ACK
11.924653785,9443,0x39,0x9F,Read,NAK
11.926838625,9445,0x38,0x00,Write,ACK
11.926943105,9445,0x38,0x07,Write,ACK
11.927249935,9446,0x39,0x0C,Read,ACK
11.927355545,9446,0x39,0x24,Read,ACK
11.927460775,9446,0x39,0x4D,Read,NAK
11.930236535,9448,0x38,0x00,Write,ACK
11.930341020,9448,0x38,0x22,Write,ACK
11.930665900,9449,0x39,0x0C,Read,ACK
11.930771505,9449,0x39,0x04,Read,ACK
11.930876550,9449,0x39,0x55,Read,NAK
11.933043965,9451,0x38,0x00,Write,ACK
11.933148445,9451,0x38,0x07,Write,ACK
11.933368405,9452,0x39,0x0C,Read,ACK
11.933474010,9452,0x39,0x23,Read,ACK
11.933595355,9452,0x39,0x30,Read,NAK
11.936217985,9454,0x38,0x00,Write,ACK
11.936322465,9454,0x38,0x22,Write,ACK
11.936648095,9455,0x39,0x0C,Read,ACK
11.936753700,9455,0x39,0x03,Read,ACK
11.936858935,9455,0x39,0x76,Read,NAK
11.939159560,9457,0x38,0x00,Write,ACK
11.939264040,9457,0x38,0x07,Write,ACK
11.939484000,9458,0x39,0x0C,Read,ACK
11.939605470,9458,0x39,0x4E,Read,ACK
11.939797820,9458,0x39,0x12,Read,NAK
11.941850820,9460,0x38,0x00,Write,ACK
11.941955305,9460,0x38,0x22,Write,ACK
11.942175265,9461,0x39,0x0C,Read,ACK
11.942367615,9461,0x39,0x03,Read,ACK
11.942472850,9461,0x39,0x7A,Read,NAK
11.945490365,9463,0x38,0x00,Write,ACK
11.945739050,9463,0x38,0x07,Write,ACK
11.945959010,9464,0x39,0x0C,Read,ACK
11.946064615,9464,0x39,0x1E,Read,ACK
11.946170220,9464,0x39,0x7A,Read,NAK
11.950034030,9466,0x38,0x00,Write,ACK
11.950138515,9466,0x38,0x22,Write,ACK
11.950358470,9467,0x39,0x0C,Read,ACK
11.950464080,9467,0x39,0x04,Read,ACK
11.950587175,9467,0x39,0x54,Read,NAK
11.953414145,9469,0x38,0x00,Write,ACK
11.953534555,9469,0x38,0x07,Write,ACK
11.953754510,9470,0x39,0x0C,Read,ACK
11.953860120,9470,0x39,0x40,Read,ACK
11.953965165,9470,0x39,0x1E,Read,NAK
11.956014980,9472,0x38,0x00,Write,ACK
11.956119460,9472,0x38,0x22,Write,ACK
11.956339420,9473,0x39,0x0C,Read,ACK
11.956445025,9473,0x39,0x04,Read,ACK
11.956656055,9473,0x39,0x7C,Read,NAK
11.958937005,9475,0x38,0x00,Write,ACK
11.959041485,9475,0x38,0x07,Write,ACK
11.959348130,9476,0x39,0x0C,Read,ACK
11.959453735,9476,0x39,0x20,Read,ACK
11.959574705,9476,0x39,0xF5,Read,NAK
11.962247170,9478,0x38,0x00,Write,ACK
11.962351655,9478,0x38,0x22,Write,ACK
11.962676720,9479,0x39,0x0C,Read,ACK
11.962782330,9479,0x39,0x03,Read,ACK
11.962887560,9479,0x39,0x92,Read,NAK
11.965065465,9481,0x38,0x00,Write,ACK
11.965169950,9481,0x38,0x07,Write,ACK
11.965389905,9482,0x39,0x0C,Read,ACK
11.965511440,9482,0x39,0x31,Read,ACK
11.965616860,9482,0x39,0x20,Read,NAK
11.968277085,9484,0x38,0x00,Write,ACK
11.968468125,9484,0x38,0x22,Write,ACK
11.968707070,9485,0x39,0x0C,Read,ACK
11.968812675,9485,0x39,0x03,Read,ACK
11.968917910,9485,0x39,0x70,Read,NAK
11.971208600,9487,0x38,0x00,Write,ACK
11.971313085,9487,0x38,0x07,Write,ACK
11.971548905,9488,0x39,0x0C,Read,ACK
11.971654510,9488,0x39,0x17,Read,ACK
11.971846490,9488,0x39,0x11,Read,NAK
11.973903115,9490,0x38,0x00,Write,ACK
11.974007595,9490,0x38,0x22,Write,ACK
11.974227555,9491,0x39,0x0C,Read,ACK
11.974419905,9491,0x39,0x03,Read,ACK
11.974543190,9491,0x39,0x8D,Read,NAK
11.977313390,9493,0x38,0x00,Write,ACK
11.977417875,9493,0x38,0x07,Write,ACK
11.977740440,9494,0x39,0x0C,Read,ACK
11.977846050,9494,0x39,0x4A,Read,ACK
11.977951470,9494,0x39,0x57,Read,NAK
11.980057680,9496,0x38,0x00,Write,ACK
11.980248470,9496,0x38,0x22,Write,ACK
11.980468430,9497,0x39,0x0C,Read,ACK
11.980593020,9497,0x39,0x03,Read,ACK
11.980698255,9497,0x39,0x75,Read,NAK
11.983156320,9499,0x38,0x00,Write,ACK
11.983260805,9499,0x38,0x07,Write,ACK
11.983583555,9500,0x39,0x0C,Read,ACK
11.983689165,9500,0x39,0x27,Read,ACK
11.983794770,9500,0x39,0xB5,Read,NAK
11.986587835,9502,0x38,0x00,Write,ACK
11.986692315,9502,0x38,0x22,Write,ACK
11.986998895,9503,0x39,0x0C,Read,ACK
11.987104505,9503,0x39,0x03,Read,ACK
11.987209735,9503,0x39,0x89,Read,NAK
11.990134820,9505,0x38,0x00,Write,ACK
11.990326115,9505,0x38,0x07,Write,ACK
11.990564120,9506,0x39,0x0C,Read,ACK
11.990669725,9506,0x39,0x5A,Read,ACK
11.990775335,9506,0x39,0xD1,Read,NAK
11.992999515,9508,0x38,0x00,Write,ACK
11.993104000,9508,0x38,0x22,Write,ACK
11.993323955,9509,0x39,0x0C,Read,ACK
11.993429565,9509,0x39,0x04,Read,ACK
11.993550535,9509,0x39,0xC2,Read,NAK
11.996250230,9511,0x38,0x00,Write,ACK
11.996354710,9511,0x38,0x07,Write,ACK
11.996593590,9512,0x39,0x0C,Read,ACK
11.996699200,9512,0x39,0x65,Read,ACK
11.996804805,9512,0x39,0xE8,Read,NAK
11.999109550,9514,0x38,0x00,Write,ACK
11.999214035,9514,0x38,0x22,Write,ACK
11.999433995,9515,0x39,0x0C,Read,ACK
11.999642145,9515,0x39,0x03,Read,ACK
11.999747380,9515,0x39,0x8D,Read,NAK
12.001792075,9517,0x38,0x00,Write,ACK
12.001896555,9517,0x38,0x07,Write,ACK
12.002203200,9518,0x39,0x0C,Read,ACK
12.002308805,9518,0x39,0x62,Read,ACK
12.002414225,9518,0x39,0x60,Read,NAK
12.005185675,9520,0x38,0x00,Write,ACK
12.005290160,9520,0x38,0x22,Write,ACK
12.005612540,9521,0x39,0x0C,Read,ACK
12.005718145,9521,0x39,0x04,Read,ACK
12.005823190,9521,0x39,0x57,Read,NAK
12.007813240,9523,0x38,0x00,Write,ACK
12.007917725,9523,0x38,0x07,Write,ACK
12.008224365,9524,0x39,0x0C,Read,ACK
12.008329970,9524,0x39,0x48,Read,ACK
12.008435205,9524,0x39,0x3C,Read,NAK
12.010855925,9526,0x38,0x00,Write,ACK
12.010960405,9526,0x38,0x22,Write,ACK
12.011180365,9527,0x39,0x0C,Read,ACK
12.011285970,9527,0x39,0x04,Read,ACK
12.011529350,9527,0x39,0x7B,Read,NAK
12.014119815,9529,0x38,0x00,Write,ACK
12.014224300,9529,0x38,0x07,Write,ACK
12.014444255,9530,0x39,0x0C,Read,ACK
12.014567910,9530,0x39,0x5A,Read,ACK
12.014759890,9530,0x39,0x92,Read,NAK
12.016867285,9532,0x38,0x00,Write,ACK
12.016971770,9532,0x38,0x22,Write,ACK
12.017278725,9533,0x39,0x0C,Read,ACK
12.017384330,9533,0x39,0x04,Read,ACK
12.017505300,9533,0x39,0x7F,Read,NAK
12.020028815,9535,0x38,0x00,Write,ACK
12.020133300,9535,0x38,0x07,Write,ACK
12.020353260,9536,0x39,0x0C,Read,ACK
12.020477850,9536,0x39,0x37,Read,ACK
12.020670580,9536,0x39,0xC1,Read,NAK
12.023546325,9538,0x38,0x00,Write,ACK
12.023650810,9538,0x38,0x22,Write,ACK
12.023870770,9539,0x39,0x0C,Read,ACK
12.024062995,9539,0x39,0x04,Read,ACK
12.024168040,9539,0x39,0x7D,Read,NAK
12.026843565,9541,0x38,0x00,Write,ACK
12.026948050,9541,0x38,0x07,Write,ACK
12.027168010,9542,0x39,0x0C,Read,ACK
12.027273615,9542,0x39,0x56,Read,ACK
12.027481705,9542,0x39,0xAB,Read,NAK
12.029698830,9544,0x38,0x00,Write,ACK
12.029803315,9544,0x38,0x22,Write,ACK
12.030109955,9545,0x39,0x0C,Read,ACK
12.030215565,9545,0x39,0x05,Read,ACK
12.030320795,9545,0x39,0x14,Read,NAK
12.032997195,9547,0x38,0x00,Write,ACK
12.033101680,9547,0x38,0x07,Write,ACK
12.033465340,9548,0x39,0x0C,Read,ACK
12.033570945,9548,0x39,0x57,Read,ACK
12.033676740,9548,0x39,0x5C,Read,NAK
12.036017710,9550,0x38,0x00,Write,ACK
12.036122195,9550,0x38,0x22,Write,ACK
12.036342150,9551,0x39,0x0C,Read,ACK
12.036466745,9551,0x39,0x04,Read,ACK
12.036658595,9551,0x39,0x21,Read,NAK
12.038904510,9553,0x38,0x00,Write,ACK
12.039008995,9553,0x38,0x07,Write,ACK
12.039315510,9554,0x39,0x0C,Read,ACK
12.039421120,9554,0x39,0x48,Read,ACK
12.039542275,9554,0x39,0x2C,Read,NAK
12.042190635,9556,0x38,0x00,Write,ACK
12.042295120,9556,0x38,0x22,Write,ACK
12.042619870,9557,0x39,0x0C,Read,ACK
12.042725480,9557,0x39,0x03,Read,ACK
12.042830710,9557,0x39,0x7C,Read,NAK
12.044922930,9559,0x38,0x00,Write,ACK
12.045114160,9559,0x38,0x07,Write,ACK
12.045334120,9560,0x39,0x0C,Read,ACK
12.045455650,9560,0x39,0x38,Read,ACK
12.045561070,9560,0x39,0x60,Read,NAK
12.048183510,9562,0x38,0x00,Write,ACK
12.048287995,9562,0x38,0x22,Write,ACK
12.048613870,9563,0x39,0x0C,Read,ACK
12.048719480,9563,0x39,0x04,Read,ACK
12.048824525,9563,0x39,0x75,Read,NAK
12.051126270,9565,0x38,0x00,Write,ACK
12.051230755,9565,0x38,0x07,Write,ACK
12.051466640,9566,0x39,0x0C,Read,ACK
12.051572245,9566,0x39,0x56,Read,ACK
12.051677855,9566,0x39,0x6B,Read,NAK
12.053836460,9568,0x38,0x00,Write,ACK
12.053940940,9568,0x38,0x22,Write,ACK
12.054160900,9569,0x39,0x0C,Read,ACK
12.054353255,9569,0x39,0x05,Read,ACK
12.054476470,9569,0x39,0x9C,Read,NAK
12.057498485,9571,0x38,0x00,Write,ACK
12.057602965,9571,0x38,0x07,Write,ACK
12.057909985,9572,0x39,0x0C,Read,ACK
12.058015590,9572,0x39,0x47,Read,ACK
12.058121200,9572,0x39,0x6D,Read,NAK
12.061768360,9574,0x38,0x00,Write,ACK
12.061959525,9574,0x38,0x22,Write,ACK
12.062179485,9575,0x39,0x0C,Read,ACK
12.062285090,9575,0x39,0x04,Read,ACK
12.062390135,9575,0x39,0x20,Read,NAK
12.065151970,9577,0x38,0x00,Write,ACK
12.065343325,9577,0x38,0x07,Write,ACK
12.065579210,9578,0x39,0x0C,Read,ACK
12.065684815,9578,0x39,0x5B,Read,ACK
12.065790610,9578,0x39,0x47,Read,NAK
12.067852665,9580,0x38,0x00,Write,ACK
12.067957150,9580,0x38,0x22,Write,ACK
12.068177105,9581,0x39,0x0C,Read,ACK
12.068282715,9581,0x39,0x03,Read,ACK
12.068387945,9581,0x39,0xBD,Read,NAK
12.070753270,9583,0x38,0x00,Write,ACK
12.070857755,9583,0x38,0x07,Write,ACK
12.071077710,9584,0x39,0x0C,Read,ACK
12.071269940,9584,0x39,0x33,Read,ACK
12.071375545,9584,0x39,0xEA,Read,NAK
12.074076680,9586,0x38,0x00,Write,ACK
12.074181160,9586,0x38,0x22,Write,ACK
12.074401120,9587,0x39,0x0C,Read,ACK
12.074611895,9587,0x39,0x03,Read,ACK
12.074717130,9587,0x39,0x7A,Read,NAK
12.076797670,9589,0x38,0x00,Write,ACK
12.076902155,9589,0x38,0x07,Write,ACK
12.077246330,9590,0x39,0x0C,Read,ACK
12.077351935,9590,0x39,0x3F,Read,ACK
12.077473845,9590,0x39,0x40,Read,NAK
12.079756480,9592,0x38,0x00,Write,ACK
12.079860965,9592,0x38,0x22,Write,ACK
12.080080920,9593,0x39,0x0C,Read,ACK
12.080186530,9593,0x39,0x05,Read,ACK
12.080291760,9593,0x39,0x80,Read,NAK
12.083088820,9595,0x38,0x00,Write,ACK
12.083193300,9595,0x38,0x07,Write,ACK
12.083429185,9596,0x39,0x0C,Read,ACK
12.083534790,9596,0x39,0x25,Read,ACK
12.083640210,9596,0x39,0x4B,Read,NAK
12.085811245,9598,0x38,0x00,Write,ACK
12.085915730,9598,0x38,0x22,Write,ACK
12.086135685,9599,0x39,0x0C,Read,ACK
12.086241295,9599,0x39,0x04,Read,ACK
12.086450635,9599,0x39,0x65,Read,NAK
12.089312895,9601,0x38,0x00,Write,ACK
12.089433300,9601,0x38,0x07,Write,ACK
12.089739945,9602,0x39,0x0C,Read,ACK
12.089845550,9602,0x39,0x2A,Read,ACK
12.089950970,9602,0x39,0x8F,Read,NAK
12.091917285,9604,0x38,0x00,Write,ACK
12.092021770,9604,0x38,0x22,Write,ACK
12.092328850,9605,0x39,0x0C,Read,ACK
12.092453440,9605,0x39,0x04,Read,ACK
12.092558485,9605,0x39,0x6C,Read,NAK
12.095027230,9607,0x38,0x00,Write,ACK
12.095131715,9607,0x38,0x07,Write,ACK
12.095351675,9608,0x39,0x0C,Read,ACK
12.095473205,9608,0x39,0x23,Read,ACK
12.095665560,9608,0x39,0xFE,Read,NAK
12.098415715,9610,0x38,0x00,Write,ACK
12.098520200,9610,0x38,0x22,Write,ACK
12.098740155,9611,0x39,0x0C,Read,ACK
12.098845765,9611,0x39,0x04,Read,ACK
12.099073650,9611,0x39,0x5B,Read,NAK
12.101312010,9613,0x38,0x00,Write,ACK
12.101518855,9613,0x38,0x07,Write,ACK
12.101738810,9614,0x39,0x0C,Read,ACK
12.101844420,9614,0x39,0x35,Read,ACK
12.101950025,9614,0x39,0x7D,Read,NAK
12.103926835,9616,0x38,0x00,Write,ACK
12.104118125,9616,0x38,0x22,Write,ACK
12.104338085,9617,0x39,0x0C,Read,ACK
12.104462615,9617,0x39,0x04,Read,ACK
12.104567660,9617,0x39,0xE3,Read,NAK
12.106785095,9619,0x38,0x00,Write,ACK
12.106889580,9619,0x38,0x07,Write,ACK
12.107109535,9620,0x39,0x0C,Read,ACK
12.107215145,9620,0x39,0x21,Read,ACK
12.107423235,9620,0x39,0x24,Read,NAK
12.109641735,9622,0x38,0x00,Write,ACK
12.109746215,9622,0x38,0x22,Write,ACK
12.110052860,9623,0x39,0x0C,Read,ACK
12.110158465,9623,0x39,0x04,Read,ACK
12.110263510,9623,0x39,0x69,Read,NAK
12.112926920,9625,0x38,0x00,Write,ACK
12.113031405,9625,0x38,0x07,Write,ACK
12.113338295,9626,0x39,0x0C,Read,ACK
12.113459825,9626,0x39,0x3C,Read,ACK
12.113565435,9626,0x39,0x96,Read,NAK
12.115666460,9628,0x38,0x00,Write,ACK
12.115857625,9628,0x38,0x22,Write,ACK
12.116077585,9629,0x39,0x0C,Read,ACK
12.116183190,9629,0x39,0x03,Read,ACK
12.116288425,9629,0x39,0x71,Read,NAK
12.119073865,9631,0x38,0x00,Write,ACK
12.119264910,9631,0x38,0x07,Write,ACK
12.119500730,9632,0x39,0x0C,Read,ACK
12.119606335,9632,0x39,0x23,Read,ACK
12.119711755,9632,0x39,0xDE,Read,NAK
12.122024745,9634,0x38,0x00,Write,ACK
12.122129230,9634,0x38,0x22,Write,ACK
12.122349185,9635,0x39,0x0C,Read,ACK
12.122472840,9635,0x39,0x04,Read,ACK
12.122665070,9635,0x39,0x63,Read,NAK
12.124759540,9637,0x38,0x00,Write,ACK
12.124864020,9637,0x38,0x07,Write,ACK
12.125170540,9638,0x39,0x0C,Read,ACK
12.125276145,9638,0x39,0x39,Read,ACK
12.125397680,9638,0x39,0xCC,Read,NAK
12.128007380,9640,0x38,0x00,Write,ACK
12.128111860,9640,0x38,0x22,Write,ACK
12.128331820,9641,0x39,0x0C,Read,ACK
12.128542845,9641,0x39,0x04,Read,ACK
12.128647890,9641,0x39,0x5C,Read,NAK
12.131211630,9643,0x38,0x00,Write,ACK
12.131316110,9643,0x38,0x07,Write,ACK
12.131551995,9644,0x39,0x0C,Read,ACK
12.131657600,9644,0x39,0x1C,Read,ACK
12.131849765,9644,0x39,0xDE,Read,NAK
12.134653880,9646,0x38,0x00,Write,ACK
12.134758365,9646,0x38,0x22,Write,ACK
12.134978325,9647,0x39,0x0C,Read,ACK
12.135083930,9647,0x39,0x03,Read,ACK
12.135275970,9647,0x39,0xB9,Read,NAK
12.138031875,9649,0x38,0x00,Write,ACK
12.138136355,9649,0x38,0x07,Write,ACK
12.138356315,9650,0x39,0x0C,Read,ACK
12.138479910,9650,0x39,0x49,Read,ACK
12.138671950,9650,0x39,0x29,Read,NAK
12.140892635,9652,0x38,0x00,Write,ACK
12.140997115,9652,0x38,0x22,Write,ACK
12.141303945,9653,0x39,0x0C,Read,ACK
12.141425480,9653,0x39,0x04,Read,ACK
12.141530525,9653,0x39,0x1F,Read,NAK
12.143697310,9655,0x38,0x00,Write,ACK
12.143801795,9655,0x38,0x07,Write,ACK
12.144021750,9656,0x39,0x0C,Read,ACK
12.144127360,9656,0x39,0x23,Read,ACK
12.144232780,9656,0x39,0x4F,Read,NAK
12.147041705,9658,0x38,0x00,Write,ACK
12.147146185,9658,0x38,0x22,Write,ACK
12.147382070,9659,0x39,0x0C,Read,ACK
12.147487675,9659,0x39,0x03,Read,ACK
12.147592910,9659,0x39,0x77,Read,NAK
12.149840075,9661,0x38,0x00,Write,ACK
12.149944555,9661,0x38,0x07,Write,ACK
12.150164515,9662,0x39,0x0C,Read,ACK
12.150270120,9662,0x39,0x3A,Read,ACK
12.150480585,9662,0x39,0xAA,Read,NAK
12.153234925,9664,0x38,0x00,Write,ACK
12.153339410,9664,0x38,0x22,Write,ACK
12.153575295,9665,0x39,0x0C,Read,ACK
12.153767335,9665,0x39,0x04,Read,ACK
12.153872380,9665,0x39,0x57,Read,NAK
12.155821460,9667,0x38,0x00,Write,ACK
12.155925940,9667,0x38,0x07,Write,ACK
12.156145900,9668,0x39,0x0C,Read,ACK
12.156338005,9668,0x39,0x18,Read,ACK
12.156462220,9668,0x39,0xC7,Read,NAK
12.158870700,9670,0x38,0x00,Write,ACK
12.158975185,9670,0x38,0x22,Write,ACK
12.159195140,9671,0x39,0x0C,Read,ACK
12.159300745,9671,0x39,0x04,Read,ACK
12.159421720,9671,0x39,0x60,Read,NAK
12.162043095,9673,0x38,0x00,Write,ACK
12.162234140,9673,0x38,0x07,Write,ACK
12.162472145,9674,0x39,0x0C,Read,ACK
12.162577755,9674,0x39,0x38,Read,ACK
12.162683175,9674,0x39,0xBF,Read,NAK
12.164921530,9676,0x38,0x00,Write,ACK
12.165026015,9676,0x38,0x22,Write,ACK
12.165245970,9677,0x39,0x0C,Read,ACK
12.165367440,9677,0x39,0x03,Read,ACK
12.165559545,9677,0x39,0x6E,Read,NAK
12.167820950,9679,0x38,0x00,Write,ACK
12.167925435,9679,0x38,0x07,Write,ACK
12.168232075,9680,0x39,0x0C,Read,ACK
12.168337680,9680,0x39,0x1A,Read,ACK
12.168462025,9680,0x39,0xA3,Read,NAK
12.171491470,9682,0x38,0x00,Write,ACK
12.171595950,9682,0x38,0x22,Write,ACK
12.171815910,9683,0x39,0x0C,Read,ACK
12.171921515,9683,0x39,0x04,Read,ACK
12.172026560,9683,0x39,0xB4,Read,NAK
12.174829115,9685,0x38,0x00,Write,ACK
12.174933600,9685,0x38,0x07,Write,ACK
12.175153555,9686,0x39,0x0C,Read,ACK
12.175259165,9686,0x39,0x39,Read,ACK
12.175380695,9686,0x39,0xAD,Read,NAK
12.177622925,9688,0x38,0x00,Write,ACK
12.177727410,9688,0x38,0x22,Write,ACK
12.177947365,9689,0x39,0x0C,Read,ACK
12.178052975,9689,0x39,0x04,Read,ACK
12.178244955,9689,0x39,0x43,Read,NAK
12.181060560,9691,0x38,0x00,Write,ACK
12.181165045,9691,0x38,0x07,Write,ACK
12.181400865,9692,0x39,0x0C,Read,ACK
12.181592965,9692,0x39,0x15,Read,ACK
12.181698385,9692,0x39,0x5F,Read,NAK
12.183716915,9694,0x38,0x00,Write,ACK
12.183821395,9694,0x38,0x22,Write,ACK
12.184127790,9695,0x39,0x0C,Read,ACK
12.184233395,9695,0x39,0x03,Read,ACK
12.184357615,9695,0x39,0x81,Read,NAK
12.187143115,9697,0x38,0x00,Write,ACK
12.187247600,9697,0x38,0x07,Write,ACK
12.187569980,9698,0x39,0x0C,Read,ACK
12.187675585,9698,0x39,0x28,Read,ACK
12.187780820,9698,0x39,0xE3,Read,NAK
12.190043160,9700,0x38,0x00,Write,ACK
12.190147645,9700,0x38,0x22,Write,ACK
12.190385585,9701,0x39,0x0C,Read,ACK
12.190491195,9701,0x39,0x04,Read,ACK
12.190596240,9701,0x39,0x56,Read,NAK
12.192823355,9703,0x38,0x00,Write,ACK
12.192927840,9703,0x38,0x07,Write,ACK
12.193147795,9704,0x39,0x0C,Read,ACK
12.193355950,9704,0x39,0x15,Read,ACK
12.193461370,9704,0x39,0x2F,Read,NAK
12.196071070,9706,0x38,0x00,Write,ACK
12.196175555,9706,0x38,0x22,Write,ACK
12.196414500,9707,0x39,0x0C,Read,ACK
12.196520105,9707,0x39,0x03,Read,ACK
12.196711710,9707,0x39,0x73,Read,NAK
12.198914285,9709,0x38,0x00,Write,ACK
12.199018765,9709,0x38,0x07,Write,ACK
12.199341585,9710,0x39,0x0C,Read,ACK
12.199447190,9710,0x39,0x28,Read,ACK
12.199552420,9710,0x39,0x05,Read,NAK
12.201612980,9712,0x38,0x00,Write,ACK
12.201804395,9712,0x38,0x22,Write,ACK
12.202024355,9713,0x39,0x0C,Read,ACK
12.202129960,9713,0x39,0x03,Read,ACK
12.202235195,9713,0x39,0x6E,Read,NAK
12.205332395,9715,0x38,0x00,Write,ACK
12.205436880,9715,0x38,0x07,Write,ACK
12.205656840,9716,0x39,0x0C,Read,ACK
12.205762445,9716,0x39,0x17,Read,ACK
12.205868050,9716,0x39,0xD9,Read,NAK
12.208755790,9718,0x38,0x00,Write,ACK
12.208860275,9718,0x38,0x22,Write,ACK
12.209080230,9719,0x39,0x0C,Read,ACK
12.209185840,9719,0x39,0x04,Read,ACK
12.209393495,9719,0x39,0x54,Read,NAK
12.211670135,9721,0x38,0x00,Write,ACK
12.211861615,9721,0x38,0x07,Write,ACK
12.212081575,9722,0x39,0x0C,Read,ACK
12.212187180,9722,0x39,0x1F,Read,ACK
12.212292975,9722,0x39,0x12,Read,NAK
12.215065425,9724,0x38,0x00,Write,ACK
12.215256655,9724,0x38,0x22,Write,ACK
12.215492475,9725,0x39,0x0C,Read,ACK
12.215598085,9725,0x39,0x03,Read,ACK
12.215703315,9725,0x39,0x6F,Read,NAK
12.217827135,9727,0x38,0x00,Write,ACK
12.217931620,9727,0x38,0x07,Write,ACK
12.218151580,9728,0x39,0x0C,Read,ACK
12.218257185,9728,0x39,0x10,Read,ACK
12.218380280,9728,0x39,0x01,Read,NAK
12.220698015,9730,0x38,0x00,Write,ACK
12.220802495,9730,0x38,0x22,Write,ACK
12.221022455,9731,0x39,0x0C,Read,ACK
12.221214810,9731,0x39,0x03,Read,ACK
12.221335840,9731,0x39,0x78,Read,NAK
12.223973145,9733,0x38,0x00,Write,ACK
12.224077630,9733,0x38,0x07,Write,ACK
12.224316575,9734,0x39,0x0C,Read,ACK
12.224508675,9734,0x39,0x26,Read,ACK
12.224614095,9734,0x39,0xE1,Read,NAK
12.226709750,9736,0x38,0x00,Write,ACK
12.226814235,9736,0x38,0x22,Write,ACK
12.227120690,9737,0x39,0x0C,Read,ACK
12.227226295,9737,0x39,0x04,Read,ACK
12.227347205,9737,0x39,0x54,Read,NAK
12.229636460,9739,0x38,0x00,Write,ACK
12.229740945,9739,0x38,0x07,Write,ACK
12.229960900,9740,0x39,0x0C,Read,ACK
12.230066510,9740,0x39,0x18,Read,ACK
12.230171740,9740,0x39,0xC7,Read,NAK
12.233026380,9742,0x38,0x00,Write,ACK
